tweet,class
user tell bubba alabama youre african black hes gon na call nigger extra hard er .,1
user user im type guy bitch hot 11 im still sweating q,1
good stuff multivitamins weekend,0
good pussy change ya life,1
remember lil bitch caught slippin n get ina car 2 mins later im lookin nigga holdin gun face .,1
going see stone roses next week,0
summer week away # summer2016 # chinup # summer # countdown,0
"# bihday leos mom , # celia",0
cant get money silly hoe,1
"user gwyneth paltrow ugly ass big bird looking bitch , shut fuck . thats pretty much face bravo",1
user nigga know bitch,1
met pussy ocean dr . gave pussy pill,1
wonder females ever sit around think bout yall hoes unfaithful yall really .,1
user mcnair brisket sizzlin grill side hoe laid uzi game,1
# alady # aman shall # tested,0
user sad little audience . # sparse,0
current mood  # alone # anxiety # rain # thistooshallpass,0
user milo yiannopoulos.is hate mongering . ill never buy another book nazi ss tossing bin,1
ruley bitch ry,1
user classy user,1
user user tbh didnt even mean mock # itstoofuckingeasy,1
user comments mrs. obama offensive fuher confirm racist jackass . # idiot,1
oreo milkshakes forever remind user,0
bitches dumb,1
fathers day dads ones heaven,0
user scale 110 bitch literally 6,1
man . feel like bitch living female . havin buy yo shit fucc never dependent someone,1
need new hoes,1
user fox say bitch ?,1
"youre fucking ugly bitch , wan na stab death play around blood patrick bateman",1
"fuck lux knowledge mooks presence , delivery connecting people . crazy .",1
user user people got ta bitch something .,1
user damn rico ass hit hoe point,1
user hoes fun till lose girl really wanted hoes,1
user still dont change shit bout dat hoeness,0
cancel hoe user aint nothing cut btch,1
# spiritualjourney gorilla simulator need adapt environment . need tear city,0
fucking trash . user drake jewish user young money 3rd reich ?,1
vagina flavored bacon bitch,1
user looking dvr schedule seeing new # survivor tonight .,0
user user thats progressives r # bigot ppl . selfhating lazy racists would l,1
find ass push stairs accident . throw water floor . shit . kick bitch .,1
sht user k michelle apart baltimore twitter shed one hoes saying shes celibate smh,1
wednesday  # gals # blondie # blackisbetter # vino,0
user talkin bout wan na human im like bitch whet ?,1
illist bitch alive,1
user yall hoes looking bad avis look rest pics u ugly shit,1
"user user say think watching end era . im standing five pairs , o",0
# makeyoustay user user user im moon . love much # nm1fan # loveit,0
watch # ned # crc # worldcup2014 # puravida,0
monkey see monkey really abu,0
paperback future value generation available # strategy # book,0
thank u user love u need user app dont strain eyes # ios # iphone,0
user cant believe keep like user spokesperson . loser company .,1
"user dont care bitches say , kesha awesome",1
look . look like give fuck ? half fuck ? square root fuck . . slope fuck zero .,1
user hoes days,1
everytime go aint never wit new bitches # cuzzints,1
"user laughin screenshots . bitch , might code red .",1
"vm meet 2 days , 20 us counting . well spending 3 days together",0
# rayrice still bitch . user got one wrong . women fans livid # noexcuses,1
user cant wait eat # metropole user see user friends bring damn yellow penguins # ro .,1
wakeuppeopl3 know . # motivation,0
news dave matthews band jiffy lube live im middle nowhere .,0
user ok stupid bitch,1
# verycontent # greatful # aist # person # individual coming the,0
today going hardest day life .,0
user user user florida retard,1
user user seems like weak faggot probably yea,1
thanking yin . user user tranquil beautiful friday # weekend  ; ) x,0
user goodbye faggot,1
user took 1000 pictures ate brownies made hes new homie user,0
dont sleep niggah chood user,1
im going thru bitch aint even bitch let whole team hit,1
user  got 3 vids booked,0
awesome time one water soynigiholla # feahewolf # itsalwaysagoodtime # ily,0
user aint gon na text first cus pride bitch,1
user pussy mine,1
# made . fathers day .,0
user new # runningman right yall ? may stick old version .,0
"user user bro made want ho even , year ?",1
user friday mean one thing # neonnights  see tonight looking amazing,0
user user make # serve # wohy # beauty # findom # # follow user,0
whoever came dont exs sayin mustve hoe,1
sex stories sumo wrestlers naked,0
poor pup . # animals # puppy # vine # magic # subscribe # youtube ( vine user,0
user shut fuck hoe ass bitch fuck squirtin ass cunt hoe,1
user woulda coulda shoulda ass hoe,1
user hard 2 keep hoes,1
wouldnt last prison . bitches would eat alive .,1
"user exactly intend new week.be like us , get happy",0
letbno man steal joy,0
user kannie vonnie tiny ass bitches hated crissi started calling us little body bitches hawaii,1
"visit library weekly trip library fun bookstore , cheaper # momtips",0
bitches talk shit,1
user im pissed either go merit scholar use big words go ghetto fabulous talk like im trashy . either way,1
"long # seek # happiness . long seek # love , understand love . # giving happy .",0
money user staying user knows ? ? user,0
wake stoopid dyke user,1
user see many mad hoes tl . tht shit illegal.tbh,1
enjoying scenery # johnxsafaris # eastcapehunting # family # proud # africa,0
"user birds dont sing happy , happy sing . # selfie # smile",0
made home week . time rain,0
people loves always side . # # selfie # weird # blue # masnou,0
pack 10 pay . gbp 4.99 get # shop # cool # home # fun,0
user look like welfare bitch compared latinas date fuck . need fashion makeup tips tbh,1
thankful pillows . # thankful # positive,0
"user youre young , stop worrying",0
user one marys friends like bitches dont exist,1
user user good leave stupid faggot,1
happy bihday bro user # rapmonster,0
niccas wont haircuts,1
bitches say want cuddle . real speaking code saying want,1
good morning coons .,1
yay auntie kimmieeee going seaworld  # faveseaworlder # haha,0
user kill coons,1
jiggaboo .,1
user see jumbotron ? thats jig,0
user derek jeter . class act . great yankee . 1st ballot hall fame inductee,0
life isnt finding . life creating .  # smile # smile,0
soon three . # baby # family # expecting fathersday # life # blessedandgrateful,0
new york 2017,0
feeling blessed parin ),0
user girlfriend cheated dumped . im dating mom bitch step daughter . texas tec,1
long . user thank beautiful day # babyshower # baby,0
user brother live scene / image rest life .,0
white people # expats rest us # immigrants ? # socialclass # money # privilege,1
# tech heres get free bitcoin tshi,0
user user two need stop acting like two little bitches .,1
"times theres hope , well show strength  # nothingcomplex # free user",0
iggy wan na black bad . ur white widow hoe,1
thought parenting daughters mom good shes back immature,0
user dating scene wack dog shit super trash .,1
"niggas talk bout hoes , hoes beds night ctfuu",1
user 1 . knew gettin pussy later 2 . yakked 3 . look stoned hell,1
"hi # dears # sorry , come days wish youall # tomhiddleston # weekend",0
every bitch born break man,1
today fun tuesday awesome . # iu v # michiganst # 1ubb # hoosiers,0
fathers day # dad son # baby boy 6 months # world # family time,0
"lmfaooo user whenever take selfies work , always one hatin ass bitch comments talmbout aint workin",1
# facemask run risk looking unintentionally . / user edinburgh,1
good days good friends  user # summer # friends,0
mercedes us tomorrow # corporategolf hope # sun stays,0
user denial bitch # youresilly,1
user hoe bust ha knee caps,1
user news turns brotherhood . # okokok # bettehan,0
user user go air bad air wheres next brownie,0
"user could vote us , would .",0
dont throw pussy let come get,1
user protestors rally support teen facing life sentence pot brownie case smh brownie,1
booked tickets user event london # empireofstorms,0
user user user funny dr promoted life loud outrage would .,0
user playing songs rarely play live user friday 29th july 2016,0
/ young bitches females,1
long open doors june beer festival # realale # wraysbury,0
.user user user user feeding public trough piggy . # michelleobama,1
user user defending indefensible,0
way treat fairuse policy . # wtfu,0
cant hoe # fixmylife,1
# babies fisherprice singalong musical friends gym # bouncingbaby,0
hoes lost user user hahaha much wan na bet dont get job lmao,1
"friends jump fight , shows youre overall pussy .",1
user crime nigga wan na eat pussy ?,1
even little run soothe # mind # hea .,0
man go away ?,0
never put nothin pass hoes cause hoes straight ratchet,1
# baby happy # mom comfoable # best # double # stroller . # top # tips # info,0
user user rolling deep af even got bitches running,1
user user user user user user glad charlie agrees carol cnn assaulting girls ok,0
user popped molly every day last year # beat # # bitch,1
user myspace died couple years ago . facebook hospital . twitter strip club throwing ones big booty hoe,1
user nobody want pussy 25 niggas done,1
assumed user would deep yinzer accent . apparently .,0
user weekend user user user user user user user,0
user hate bitch constantly call ugly . shit annoying man,1
user wan na sleep im outside nigger lol trying hang,1
hahahahaa fuckin crow looking bitch,1
"woke already pregnant , fuck dat bitch",1
lookin like dem niccas told dat shit,1
user user user best man ever user id fuck right pussy nigg,1
user would still love im longer young beautiful ? . ugly monkey ass .,1
"user sadly , u.s. cant wont make connection . # trump sucks hard",0
user user user nigga eating hoe lol hell yea lol john paul nigga said john paul,1
# campiglio saturday # finalmente estate # montagna # natura # relax,0
planet apes king kong clips,0
flash stock kitkat rom using sp flash tool,0
"got death wish like 675 cunts , im happy man # fuckittt",1
never seen purple bird poop today lol,0
good luck gunners # giroud # koscielny . # euro2016 # fra,0
sculpted gel nils # love # gel # nails user nails plymouth,0
wanted say thank coming life true frindz moment user user,0
# hawaiian # cute,0
user funny sluts say u mad cause im 100 % real like bitch # swerve cuz u actually 65 % water gtfo,1
got one bitch economy one bitch back coach .,1
bitch bad like brittany wish brittany,1
fat dykes make want vomit,1
realized tacal bitch,1
"cousin bio instagram light skin , dark skin , brown skin bitches holla funny hell",1
user also search dirty white trash hookers weekends,1
raaa bitch raaa,1
damn change change niccas,1
